p_103,14,0,e_0,577,615,663,12,2,0,3,5,0,2,38,48,86
p_113,9,0,e_0,629,632,663,2,2,0,10,4,1,1,3,31,34
p_106,5,0,e_0,583,646,663,19,3,2,5,5,0,3,63,17,80
p_97,5,0,e_3,552,586,665,2,2,0,3,5,1,1,34,79,113
p_108,7,0,e_3,584,594,665,16,4,2,5,5,0,4,10,71,81
p_105,12,0,e_3,582,611,665,12,2,1,4,5,0,2,29,54,83
p_102,14,0,e_3,568,619,665,14,1,1,0,3,1,1,51,46,97
p_104,14,0,e_3,581,619,665,10,2,0,4,5,0,2,38,46,84
p_107,3,0,e_3,584,654,665,20,3,2,5,5,0,3,70,11,81
p_109,10,0,e_1,590,623,667,12,5,2,0,3,0,0,33,44,77
p_112,11,0,e_1,613,628,667,5,3,1,7,5,0,2,15,39,54
p_116,7,0,e_1,633,642,667,3,2,0,10,4,1,1,9,25,34
p_111,2,0,e_1,607,659,667,15,4,2,5,5,0,1,52,8,60
p_110,12,0,e_2,590,629,671,10,5,1,0,3,1,0,39,42,81
p_115,9,0,e_2,632,640,671,1,2,0,11,4,1,0,8,31,39
p_121,3,0,e_2,656,660,671,30,2,2,4,4,1,1,4,11,15
p_117,0,2,e_3,636,665,673,9,2,0,9,4,1,1,29,8,37
p_123,0,2,e_3,661,665,673,1,2,0,1,4,1,1,4,8,12
p_125,2,0,e_1,668,675,717,23,3,2,0,5,0,1,7,42,49
p_122,7,0,e_1,657,692,717,25,2,2,2,4,1,1,35,25,60
p_126,1,0,e_1,681,712,717,21,2,2,4,5,1,1,31,5,36
p_118,8,0,e_2,649,697,725,26,2,2,6,4,1,0,48,28,76
p_129,5,0,e_2,705,708,725,9,2,1,6,4,1,0,3,17,20
p_119,8,0,e_0,650,689,751,26,2,2,4,4,1,1,39,62,101
p_114,13,0,e_0,632,706,751,27,2,2,9,4,1,1,74,45,119
p_127,7,0,e_0,701,726,751,9,2,1,12,5,1,1,25,25,50
p_131,7,0,e_0,722,726,751,3,1,0,8,4,1,1,4,25,29
p_132,4,0,e_0,730,737,751,3,1,0,6,4,1,0,7,14,21
p_124,7,0,e_3,664,690,753,7,1,1,0,3,1,1,26,63,89
p_120,13,0,e_3,653,710,753,20,1,1,3,1,1,0,57,43,100
p_130,11,0,e_3,705,718,753,3,2,1,12,5,1,1,13,35,48
p_128,0,15,e_1,705,717,768,14,2,2,3,4,1,1,12,51,63
p_140,5,0,e_3,768,786,803,5,0,0,0,3,0,0,18,17,35
p_143,5,0,e_3,780,786,803,2,1,0,3,5,0,1,6,17,23
p_139,0,15,e_0,758,759,808,0,0,0,0,3,0,0,1,49,50
p_133,6,0,e_2,734,755,815,30,1,1,0,3,0,0,21,60,81
p_135,11,0,e_2,739,772,815,23,1,1,1,5,0,1,33,43,76
p_138,12,0,e_2,756,777,815,12,0,0,6,5,1,1,21,38,59
p_137,13,0,e_1,755,758,819,13,0,0,12,5,1,1,3,61,64
p_134,14,0,e_1,734,763,819,22,1,1,5,5,1,0,29,56,85
p_136,14,0,e_1,749,763,819,17,1,1,10,5,1,1,14,56,70
p_142,13,0,e_1,773,776,819,12,1,0,14,4,1,1,3,43,46
p_141,12,0,e_1,770,781,819,12,1,0,15,4,1,0,11,38,49
p_145,1,0,e_1,820,826,831,1,0,0,0,3,0,0,6,5,11
p_144,6,0,e_2,815,836,856,6,0,0,0,3,0,0,21,20,41
p_150,3,0,e_2,860,872,885,24,1,1,0,3,0,0,12,13,25
p_152,2,0,e_2,868,877,885,22,1,1,2,5,0,1,9,8,17
p_146,10,0,e_0,846,864,900,10,0,0,15,3,0,0,18,36,54
p_153,6,0,e_0,872,878,900,17,1,1,8,4,1,0,6,22,28
p_154,4,0,e_0,874,886,900,18,1,1,7,4,1,1,12,14,26
p_147,6,0,e_1,849,870,934,6,0,0,0,3,0,0,21,64,85
p_149,6,0,e_1,859,870,934,21,1,1,3,5,0,1,11,64,75
p_155,11,0,e_1,884,887,934,8,1,1,10,5,1,1,3,47,50
p_151,12,0,e_1,863,892,934,14,1,1,4,5,0,1,29,42,71
p_156,12,0,e_1,884,892,934,7,1,1,10,5,1,2,8,42,50
p_159,8,0,e_1,893,906,934,8,1,1,12,4,1,1,13,28,41
p_158,7,0,e_1,892,911,934,9,1,1,12,4,1,0,19,23,42
p_157,7,0,e_2,889,913,936,10,1,1,0,3,0,0,24,23,47
p_148,15,0,e_3,849,897,944,15,0,0,0,3,0,0,48,47,95
p_3,4,0,e_2,25,40,88,4,0,0,0,3,0,0,15,48,63
p_4,5,0,e_2,34,45,88,5,0,0,2,5,0,1,11,43,54
p_5,9,0,e_2,41,59,88,9,0,0,4,5,1,1,18,29,47
p_6,9,0,e_2,45,59,88,9,0,0,5,5,1,1,14,29,43
p_2,11,0,e_1,19,55,90,11,0,0,0,3,0,0,36,35,71
p_1,13,0,e_0,13,55,96,13,0,0,0,3,0,0,42,41,83
p_12,0,8,e_2,86,88,114,21,4,4,0,4,1,0,2,26,28
p_16,4,0,e_1,101,116,130,13,4,1,0,3,0,0,15,14,29
p_15,5,0,e_0,99,117,134,13,4,2,0,3,0,0,18,17,35
p_19,0,7,e_1,125,130,155,11,2,0,1,4,1,0,5,25,30
p_7,2,0,e_3,55,64,162,2,0,0,0,3,0,0,9,98,107
p_10,9,0,e_3,77,87,162,15,3,2,6,5,1,2,10,75,85
p_9,10,0,e_3,67,92,162,17,2,1,3,5,1,1,25,70,95
p_14,13,0,e_3,87,103,162,8,4,1,9,5,1,3,16,59,75
p_8,15,0,e_3,62,111,162,13,1,0,2,5,0,1,49,51,100
p_11,4,0,e_3,84,146,162,18,4,3,8,5,1,3,62,16,78
p_20,3,0,e_3,142,151,162,2,2,1,5,4,1,1,9,11,20
p_21,0,10,e_0,142,143,177,5,2,0,0,3,0,0,1,34,35
p_13,8,0,e_2,87,114,186,13,4,2,0,3,1,0,27,72,99
p_17,10,0,e_2,112,122,186,5,2,0,8,5,1,0,10,64,74
p_18,15,0,e_2,120,139,186,27,2,2,10,5,1,1,19,47,66
p_30,2,0,e_2,200,209,217,16,3,1,0,3,0,0,9,8,17
p_22,6,0,e_1,146,150,232,28,2,2,5,5,1,0,4,82,86
p_23,15,0,e_1,150,181,232,18,1,1,6,5,2,0,31,51,82
p_28,7,0,e_1,184,207,232,5,3,1,14,4,1,0,23,25,48
p_33,1,0,e_1,213,227,232,13,2,1,5,4,1,0,14,5,19
p_24,14,0,e_0,157,191,239,17,1,1,4,5,1,0,34,48,82
p_31,5,0,e_0,203,220,239,12,3,1,10,4,1,0,17,19,36
p_36,1,0,e_0,225,234,239,10,2,1,4,4,1,0,9,5,14
p_32,0,10,e_2,209,217,249,15,3,3,2,4,1,0,8,32,40
p_35,0,6,e_1,222,232,252,11,2,0,2,4,1,1,10,20,30
p_26,6,0,e_3,169,184,260,11,1,1,1,5,0,1,15,76,91
p_25,9,0,e_3,163,195,260,9,0,0,0,3,0,0,32,65,97
p_29,14,0,e_3,192,212,260,6,3,0,8,5,1,2,20,48,68
p_34,11,0,e_3,217,223,260,2,2,0,13,4,1,1,6,37,43
p_27,5,0,e_3,180,243,260,8,2,2,5,5,0,2,63,17,80
p_42,4,0,e_3,269,284,298,4,0,0,0,3,0,0,15,14,29
p_43,4,0,e_3,270,284,298,4,1,0,0,5,0,1,14,14,28
p_44,4,0,e_3,275,284,298,3,1,0,1,5,0,1,9,14,23
p_41,7,0,e_0,257,281,304,24,1,1,0,3,0,0,24,23,47
p_37,15,0,e_2,228,266,315,25,2,2,3,5,1,0,38,49,87
p_40,15,0,e_2,255,266,315,16,1,1,12,5,0,1,11,49,60
p_47,3,0,e_2,293,304,315,28,2,2,6,4,1,0,11,11,22
p_49,3,0,e_2,298,304,315,19,1,1,5,4,1,1,6,11,17
p_38,12,0,e_1,240,272,320,24,2,2,2,5,1,0,32,48,80
p_39,13,0,e_1,247,277,320,21,1,1,5,5,1,1,30,43,73
p_46,8,0,e_1,291,294,320,24,2,2,9,4,1,0,3,26,29
p_51,0,4,e_2,309,315,329,19,1,1,2,4,1,0,6,14,20
p_57,1,0,e_1,327,333,338,18,2,2,0,3,0,0,6,5,11
p_58,0,6,e_1,330,338,358,18,2,2,0,5,0,1,8,20,28
p_54,7,0,e_0,313,327,370,16,2,2,3,5,0,1,14,43,57
p_53,8,0,e_0,313,332,370,15,2,2,3,5,0,2,19,38,57
p_48,9,0,e_0,294,337,370,22,2,2,3,4,1,0,43,33,76
p_59,3,0,e_0,335,357,370,14,2,1,9,5,1,1,22,13,35
p_62,1,0,e_0,345,365,370,13,1,0,7,4,1,1,20,5,25
p_63,3,0,e_1,364,376,387,5,1,0,6,3,0,0,12,11,23
p_45,11,0,e_3,290,333,388,21,1,1,2,4,1,0,43,55,98
p_50,11,0,e_3,299,333,388,11,1,0,0,5,0,1,34,55,89
p_52,14,0,e_3,312,344,388,10,1,0,4,5,0,1,32,44,76
p_55,14,0,e_3,314,344,388,9,2,0,5,5,0,2,30,44,74
p_65,0,7,e_0,369,370,395,6,1,0,0,3,1,0,1,25,26
p_56,8,0,e_2,324,343,397,12,2,2,3,5,1,0,19,54,73
p_61,12,0,e_2,341,357,397,3,2,1,8,5,0,2,16,40,56
p_60,2,0,e_2,338,389,397,14,2,1,7,5,0,1,51,8,59
p_68,2,0,e_1,389,398,406,2,0,0,0,3,0,0,9,8,17
p_64,0,15,e_0,365,370,425,7,1,0,1,4,1,0,5,55,60
p_69,2,0,e_3,391,400,444,2,0,0,0,3,0,0,9,44,53
p_70,3,0,e_3,398,405,444,1,1,0,2,5,0,1,7,39,46
p_71,7,0,e_3,403,419,444,4,2,0,3,5,1,1,16,25,41
p_72,6,0,e_3,417,424,444,1,2,0,7,5,1,1,7,20,27
p_73,3,0,e_1,423,435,446,3,1,0,0,3,0,0,12,11,23
p_66,11,0,e_0,376,409,476,23,1,1,1,5,2,0,33,67,100
p_67,12,0,e_0,377,414,476,21,1,1,1,5,2,1,37,62,99
p_77,4,0,e_0,455,460,476,4,0,0,5,4,1,1,5,16,21
p_75,3,0,e_0,438,465,476,29,1,1,11,4,1,0,27,11,38
p_81,1,0,e_0,493,499,504,1,0,0,0,3,0,0,6,5,11
p_74,10,0,e_2,424,457,505,26,1,1,0,3,0,0,33,48,81
p_76,10,0,e_2,440,457,505,21,1,1,5,5,0,1,17,48,65
p_78,12,0,e_2,455,465,505,12,0,0,10,5,0,1,10,40,50
p_79,9,0,e_2,457,476,505,9,0,0,10,5,1,1,19,29,48
p_82,0,12,e_3,494,495,535,0,0,0,0,3,0,0,1,40,41
p_83,0,12,e_0,501,504,544,23,1,1,1,4,1,0,3,40,43
p_87,3,0,e_2,528,540,553,15,2,2,0,3,0,0,12,13,25
p_90,1,0,e_2,538,548,553,14,1,1,3,5,0,1,10,5,15
p_84,12,0,e_1,504,513,565,10,1,0,9,5,0,1,9,52,61
p_80,13,0,e_1,474,518,565,13,0,0,0,3,0,0,44,47,91
p_89,5,0,e_1,535,544,565,11,1,1,8,4,1,0,9,21,30
p_93,4,0,e_1,543,549,565,10,1,0,5,1,1,0,6,16,22
p_94,3,0,e_1,546,554,565,10,1,0,5,4,1,1,8,11,19
p_88,10,0,e_0,531,536,586,7,2,2,9,5,1,0,5,50,55
p_92,10,0,e_0,540,552,586,5,1,1,11,5,2,0,12,34,46
p_95,10,0,e_0,547,552,586,3,1,0,11,4,1,1,5,34,39
p_96,7,0,e_0,551,563,586,5,1,0,10,1,1,0,12,23,35
p_85,14,0,e_3,517,543,591,8,1,0,6,5,1,0,26,48,74
p_86,14,0,e_3,518,543,591,7,2,0,7,5,1,1,25,48,73
p_91,14,0,e_3,539,543,591,1,1,0,13,5,0,1,4,48,52
p_99,9,0,e_3,556,560,591,1,2,0,10,4,1,1,4,31,35
p_98,6,0,e_3,555,571,591,4,1,0,10,4,1,0,16,20,36
p_111,2,0,e_3,607,616,624,2,0,0,0,3,0,0,9,8,17
p_97,5,0,e_2,552,570,647,6,1,0,0,3,1,0,18,77,95
p_100,10,0,e_2,557,587,647,30,3,3,1,5,0,1,30,60,90
p_102,14,0,e_2,568,601,647,23,2,2,5,5,0,2,33,46,79
p_103,14,0,e_2,577,601,647,20,1,1,7,5,1,2,24,46,70
p_104,14,0,e_2,581,601,647,19,1,1,8,5,1,2,20,46,66
p_108,7,0,e_2,584,624,647,25,1,1,9,5,1,2,40,23,63
p_101,9,0,e_1,566,596,649,28,2,2,0,3,0,0,30,53,83
p_105,12,0,e_1,582,607,649,21,1,1,5,5,0,1,25,42,67
p_110,12,0,e_1,590,607,649,12,0,0,7,5,0,4,17,42,59
p_106,5,0,e_1,583,630,649,27,1,1,5,5,0,2,47,19,66
p_107,3,0,e_1,584,638,649,29,1,1,5,5,0,3,54,11,65
p_117,0,2,e_2,636,647,655,25,1,1,3,4,1,0,11,8,19
p_109,10,0,e_0,590,623,667,10,0,0,0,3,0,0,33,44,77
p_112,11,0,e_0,613,628,667,10,1,0,7,5,0,1,15,39,54
p_113,9,0,e_0,629,636,667,9,0,0,11,4,1,0,7,31,38
p_115,9,0,e_0,632,636,667,9,0,0,10,4,1,1,4,31,35
p_116,7,0,e_0,633,644,667,19,1,1,10,4,1,1,11,23,34
p_123,0,2,e_0,661,667,675,17,1,1,2,4,1,0,6,8,14
p_125,2,0,e_0,668,675,683,13,1,1,0,5,1,0,7,8,15
p_122,7,0,e_2,657,672,703,11,1,1,2,5,0,1,15,31,46
p_124,7,0,e_2,664,672,703,9,1,1,5,5,0,2,8,31,39
p_119,8,0,e_2,650,677,703,13,1,1,1,5,1,0,27,26,53
p_121,3,0,e_1,656,661,706,16,1,1,2,5,0,1,5,45,50
p_118,8,0,e_1,649,678,706,13,1,1,0,3,0,0,29,28,57
p_126,1,0,e_1,681,701,706,10,1,0,7,4,1,0,20,5,25
p_114,13,0,e_3,632,674,715,13,0,0,0,3,0,0,42,41,83
p_120,13,0,e_3,653,674,715,7,1,0,6,5,0,1,21,41,62
p_129,5,0,e_2,705,723,740,28,1,1,0,3,0,0,18,17,35
p_128,0,15,e_1,705,706,757,3,1,0,0,3,1,0,1,51,52
p_127,7,0,e_0,701,725,796,27,1,1,0,3,0,0,24,71,95
p_130,11,0,e_0,705,739,796,22,1,1,1,5,0,1,34,57,91
p_134,14,0,e_0,734,750,796,11,3,0,10,5,1,1,16,46,62
p_140,5,0,e_0,768,779,796,5,1,0,8,4,1,0,11,17,28
p_132,4,0,e_3,730,737,801,8,1,1,2,5,0,1,7,64,71
p_133,6,0,e_3,734,745,801,5,2,1,3,5,0,2,11,56,67
p_131,7,0,e_3,722,750,801,7,0,0,0,3,0,0,28,51,79
p_135,11,0,e_3,739,764,801,7,3,0,4,5,1,2,25,37,62
p_143,5,0,e_3,780,784,801,1,1,0,6,4,1,0,4,17,21
p_136,14,0,e_1,749,752,808,7,2,0,13,5,1,0,3,56,59
p_137,13,0,e_1,755,765,808,5,2,0,15,5,2,0,10,43,53
p_138,12,0,e_1,756,770,808,3,2,0,15,2,2,1,14,38,52
p_139,0,15,e_2,758,759,812,13,2,2,0,3,0,0,1,53,54
p_145,1,0,e_1,820,826,831,1,0,0,0,3,0,0,6,5,11
p_144,6,0,e_0,815,836,856,6,0,0,0,3,0,0,21,20,41
p_141,12,0,e_2,770,799,859,27,1,1,3,5,1,0,29,60,89
p_142,13,0,e_2,773,804,859,25,1,1,4,5,1,1,31,55,86
p_150,3,0,e_0,860,872,883,6,1,1,0,3,0,0,12,11,23
p_152,2,0,e_2,868,877,929,16,2,1,0,3,0,0,9,52,61
p_154,4,0,e_2,874,885,929,13,2,1,1,5,0,2,11,44,55
p_153,6,0,e_2,872,893,929,12,2,1,1,5,0,1,21,36,57
p_157,7,0,e_2,889,898,929,6,2,1,5,5,1,1,9,31,40
p_158,7,0,e_2,892,898,929,5,1,0,6,2,1,1,6,31,37
p_159,8,0,e_2,893,903,929,4,1,0,6,5,1,1,10,26,36
p_147,6,0,e_3,849,870,930,6,0,0,0,3,0,0,21,60,81
p_149,6,0,e_3,859,870,930,3,1,0,3,5,0,1,11,60,71
p_155,11,0,e_3,884,887,930,3,2,1,10,5,1,1,3,43,46
p_151,12,0,e_3,863,892,930,8,1,0,4,5,0,1,29,38,67
p_156,12,0,e_3,884,892,930,2,3,0,10,5,1,2,8,38,46
p_146,10,0,e_1,846,879,943,10,0,0,0,3,0,0,33,64,97
p_148,15,0,e_1,849,896,943,15,1,1,0,5,0,1,47,47,94
p_3,4,0,e_2,25,40,88,4,0,0,0,3,0,0,15,48,63
p_4,5,0,e_2,34,45,88,5,0,0,2,5,0,1,11,43,54
p_5,9,0,e_2,41,59,88,9,0,0,4,5,1,1,18,29,47
p_6,9,0,e_2,45,59,88,9,0,0,5,5,1,1,14,29,43
p_2,11,0,e_1,19,55,90,11,0,0,0,3,0,0,36,35,71
p_1,13,0,e_0,13,55,96,13,0,0,0,3,0,0,42,41,83
p_12,0,8,e_2,86,88,114,21,4,4,0,4,1,0,2,26,28
p_16,4,0,e_1,101,116,130,13,4,1,0,3,0,0,15,14,29
p_15,5,0,e_0,99,117,134,13,4,2,0,3,0,0,18,17,35
p_19,0,7,e_1,125,130,155,11,2,0,1,4,1,0,5,25,30
p_7,2,0,e_3,55,64,162,2,0,0,0,3,0,0,9,98,107
p_10,9,0,e_3,77,87,162,15,3,2,6,5,1,2,10,75,85
p_9,10,0,e_3,67,92,162,17,2,1,3,5,1,1,25,70,95
p_14,13,0,e_3,87,103,162,8,4,1,9,5,1,3,16,59,75
p_8,15,0,e_3,62,111,162,13,1,0,2,5,0,1,49,51,100
p_11,4,0,e_3,84,146,162,18,4,3,8,5,1,3,62,16,78
p_20,3,0,e_3,142,151,162,2,2,1,5,4,1,1,9,11,20
p_21,0,10,e_0,142,143,179,5,2,0,0,3,0,0,1,36,37
p_13,8,0,e_2,87,114,186,13,4,2,0,3,1,0,27,72,99
p_17,10,0,e_2,112,122,186,5,2,0,8,5,1,0,10,64,74
p_18,15,0,e_2,120,139,186,27,2,2,10,5,1,1,19,47,66
p_27,5,0,e_3,180,187,212,4,1,1,3,5,0,1,7,25,32
p_26,6,0,e_3,169,192,212,6,0,0,0,3,0,0,23,20,43
p_25,9,0,e_0,163,174,215,9,0,0,6,5,1,0,11,41,52
p_28,7,0,e_0,184,190,215,3,2,0,9,4,1,0,6,25,31
p_30,2,0,e_0,200,207,215,2,1,0,4,4,1,0,7,8,15
p_22,6,0,e_1,146,150,234,28,2,2,5,5,1,0,4,84,88
p_24,14,0,e_1,157,178,234,17,1,1,7,5,1,1,21,56,77
p_23,15,0,e_1,150,183,234,18,1,1,6,5,2,0,33,51,84
p_31,5,0,e_1,203,215,234,28,1,1,9,4,1,0,12,19,31
p_33,1,0,e_1,213,229,234,19,1,1,5,4,1,1,16,5,21
p_36,1,0,e_1,225,229,234,15,1,1,2,4,1,1,4,5,9
p_32,0,10,e_3,209,212,244,1,1,0,1,4,1,0,3,32,35
p_35,0,6,e_0,222,223,245,17,1,1,0,3,0,0,1,22,23
p_38,12,0,e_3,240,252,294,3,1,0,9,5,1,0,12,42,54
p_41,7,0,e_3,257,269,294,4,1,0,11,4,1,0,12,25,37
p_42,4,0,e_3,269,280,294,3,1,0,7,4,1,0,11,14,25
p_44,4,0,e_3,275,280,294,1,2,0,5,4,1,1,5,14,19
p_34,11,0,e_2,217,228,295,10,1,0,8,5,0,1,11,67,78
p_29,14,0,e_2,192,239,295,22,1,1,0,3,0,0,47,56,103
p_37,15,0,e_2,228,244,295,10,1,0,11,5,1,1,16,51,67
p_39,13,0,e_2,247,252,295,2,1,0,14,4,1,0,5,43,48
p_43,4,0,e_2,270,281,295,3,2,0,7,4,1,0,11,14,25
p_51,0,4,e_2,309,310,326,0,0,0,0,3,0,0,1,16,17
p_40,15,0,e_0,255,285,342,26,1,1,6,3,0,0,30,57,87
p_45,11,0,e_0,290,299,342,20,1,1,14,4,1,0,9,43,52
p_48,9,0,e_0,294,307,342,9,0,0,12,4,1,2,13,35,48
p_46,8,0,e_0,291,312,342,23,1,1,13,4,1,1,21,30,51
p_54,7,0,e_0,313,317,342,7,0,0,8,4,1,0,4,25,29
p_57,1,0,e_0,327,337,342,11,1,1,4,4,1,0,10,5,15
p_58,0,6,e_0,330,342,362,11,1,1,3,4,1,1,12,20,32
p_53,8,0,e_3,313,340,368,8,0,0,0,3,0,0,27,28,55
p_60,2,0,e_3,338,360,368,6,1,0,8,5,0,1,22,8,30
p_56,8,0,e_2,324,340,370,5,1,0,4,5,1,0,16,30,46
p_59,3,0,e_2,335,357,370,6,1,1,7,5,0,1,22,13,35
p_62,1,0,e_2,345,365,370,6,2,1,7,4,1,1,20,5,25
p_47,3,0,e_1,293,305,388,3,0,0,0,3,0,0,12,83,95
p_49,3,0,e_1,298,305,388,3,0,0,1,5,0,1,7,83,90
p_50,11,0,e_1,299,331,388,11,0,0,1,5,0,1,32,57,89
p_52,14,0,e_1,312,342,388,14,0,0,5,5,1,1,30,46,76
p_55,14,0,e_1,314,342,388,14,1,0,6,5,1,2,28,46,74
p_63,3,0,e_1,364,377,388,28,1,1,7,4,1,0,13,11,24
p_65,0,7,e_2,369,370,395,0,0,0,0,3,1,0,1,25,26
p_68,2,0,e_1,389,398,406,2,0,0,0,3,0,0,9,8,17
p_64,0,15,e_2,365,370,421,1,1,0,1,4,1,0,5,51,56
p_66,11,0,e_0,376,379,422,11,0,0,10,5,0,1,3,43,46
p_61,12,0,e_0,341,384,422,26,2,2,0,3,1,0,43,38,81
p_67,12,0,e_0,377,384,422,12,0,0,11,5,0,2,7,38,45
p_69,2,0,e_3,391,400,444,2,0,0,0,3,0,0,9,44,53
p_70,3,0,e_3,398,405,444,1,1,0,2,5,0,1,7,39,46
p_71,7,0,e_3,403,419,444,4,2,0,3,5,1,1,16,25,41
p_72,6,0,e_3,417,424,444,1,2,0,7,5,1,1,7,20,27
p_73,3,0,e_0,423,435,446,3,1,0,0,3,0,0,12,11,23
p_74,10,0,e_2,424,442,476,26,1,1,15,3,0,0,18,34,52
p_77,4,0,e_2,455,462,476,4,0,0,6,4,1,0,7,14,21
p_81,1,0,e_2,493,499,504,1,0,0,0,3,0,0,6,5,11
p_79,9,0,e_0,457,487,516,9,0,0,0,3,0,0,30,29,59
p_75,3,0,e_1,438,450,527,29,1,1,0,3,0,0,12,77,89
p_76,10,0,e_1,440,473,527,21,1,1,0,5,0,1,33,54,87
p_78,12,0,e_1,455,481,527,12,0,0,4,5,1,1,26,46,72
p_80,13,0,e_1,474,486,527,13,0,0,10,5,1,1,12,41,53
p_82,0,12,e_3,494,495,535,0,0,0,0,3,0,0,1,40,41
p_83,0,12,e_2,501,504,544,23,1,1,1,4,1,0,3,40,43
p_90,1,0,e_1,538,544,549,14,2,1,0,3,0,0,6,5,11
p_87,3,0,e_0,528,540,569,15,2,2,0,3,0,0,12,29,41
p_93,4,0,e_0,543,545,569,10,1,0,4,5,1,1,2,24,26
p_89,5,0,e_0,535,550,569,11,2,1,2,5,0,1,15,19,34
p_94,3,0,e_0,546,558,569,10,1,0,4,5,1,1,12,11,23
p_88,10,0,e_2,531,536,588,7,2,2,9,5,1,0,5,52,57
p_92,10,0,e_2,540,552,588,5,2,1,11,5,2,0,12,36,48
p_95,10,0,e_2,547,552,588,3,1,0,11,4,1,1,5,36,41
p_96,7,0,e_2,551,563,588,5,1,0,10,1,1,0,12,25,37
p_98,6,0,e_2,555,568,588,4,1,0,9,4,1,1,13,20,33
p_84,12,0,e_3,504,535,589,10,1,0,2,5,1,0,31,54,85
p_85,14,0,e_3,517,543,589,8,1,0,6,5,1,0,26,46,72
p_86,14,0,e_3,518,543,589,7,2,0,7,5,1,1,25,46,71
p_91,14,0,e_3,539,543,589,1,2,0,13,5,1,1,4,46,50
p_99,9,0,e_3,556,560,589,1,1,0,10,4,1,0,4,29,33
p_111,2,0,e_2,607,616,624,2,0,0,0,3,0,0,9,8,17
p_97,5,0,e_1,552,570,651,6,1,0,0,3,0,0,18,81,99
p_101,9,0,e_1,566,584,651,28,1,1,4,5,0,2,18,67,85
p_100,10,0,e_1,557,589,651,30,2,2,1,5,0,1,32,62,94
p_105,12,0,e_1,582,597,651,20,1,1,9,5,1,3,15,54,69
p_110,12,0,e_1,590,597,651,12,0,0,10,5,1,2,7,54,61
p_102,14,0,e_1,568,605,651,23,1,1,5,5,0,3,37,46,83
p_103,14,0,e_1,577,605,651,20,1,1,7,5,1,3,28,46,74
p_104,14,0,e_1,581,605,651,18,1,1,8,5,1,3,24,46,70
p_112,11,0,e_1,613,616,651,11,0,0,12,4,1,0,3,35,38
p_107,3,0,e_0,584,595,654,28,1,1,0,5,0,1,11,59,70
p_106,5,0,e_0,583,603,654,27,1,1,0,3,0,0,20,51,71
p_108,7,0,e_0,584,611,654,24,1,1,0,5,0,2,27,43,70
p_109,10,0,e_0,590,622,654,10,0,0,2,5,0,3,32,32,64
p_117,0,2,e_1,636,651,659,17,2,2,5,4,1,0,15,8,23
p_123,0,2,e_0,661,662,672,10,3,3,0,3,0,0,1,10,11
p_121,3,0,e_1,656,664,675,8,3,2,1,5,1,0,8,11,19
p_125,2,0,e_0,668,672,680,7,2,1,1,5,1,0,4,8,12
p_126,1,0,e_0,681,687,692,4,1,0,0,3,0,0,6,5,11
p_116,7,0,e_3,633,656,697,11,1,1,0,5,0,1,23,41,64
p_118,8,0,e_3,649,661,697,5,2,1,5,5,0,2,12,36,48
p_119,8,0,e_3,650,661,697,5,3,1,5,5,0,3,11,36,47
p_115,9,0,e_3,632,666,697,9,0,0,0,3,0,0,34,31,65
p_122,7,0,e_3,657,674,697,4,3,2,7,5,1,2,17,23,40
p_124,7,0,e_3,664,674,697,2,3,0,9,5,1,2,10,23,33
p_113,9,0,e_2,629,659,714,9,0,0,0,3,0,0,30,55,85
p_114,13,0,e_2,632,673,714,13,1,1,0,5,0,1,41,41,82
p_120,13,0,e_2,653,673,714,7,3,0,7,5,0,2,20,41,61
p_129,5,0,e_3,705,723,740,5,0,0,0,3,0,0,18,17,35
p_128,0,15,e_1,705,706,755,0,0,0,0,3,0,0,1,49,50
p_132,4,0,e_2,730,737,773,29,1,1,2,5,0,1,7,36,43
p_133,6,0,e_2,734,745,773,26,1,1,3,5,0,2,11,28,39
p_131,7,0,e_2,722,750,773,12,0,0,0,3,0,0,28,23,51
p_127,7,0,e_0,701,725,800,7,0,0,0,3,0,0,24,75,99
p_130,11,0,e_0,705,739,800,11,1,1,1,5,0,1,34,61,95
p_135,11,0,e_0,739,741,800,11,0,0,11,5,1,1,2,59,61
p_134,14,0,e_0,734,752,800,18,1,1,10,5,1,1,18,48,66
p_136,14,0,e_0,749,752,800,14,0,0,13,5,1,1,3,48,51
p_138,12,0,e_0,756,760,800,12,0,0,13,4,1,0,4,40,44
p_140,5,0,e_0,768,783,800,23,1,1,10,4,1,0,15,17,32
p_143,5,0,e_0,780,783,800,19,2,2,6,4,1,1,3,17,20
p_137,13,0,e_1,755,764,805,13,0,0,15,3,0,0,9,41,50
p_139,0,15,e_3,758,759,810,0,0,0,0,3,0,0,1,51,52
p_145,1,0,e_1,820,826,831,11,1,0,0,3,0,0,6,5,11
p_144,6,0,e_0,815,836,856,8,1,0,0,3,0,0,21,20,41
p_142,13,0,e_2,773,815,856,13,2,1,0,3,0,0,42,41,83
p_141,12,0,e_3,770,799,857,15,1,1,3,5,1,0,29,58,87
p_150,3,0,e_2,860,872,883,3,0,0,0,3,0,0,12,11,23
p_152,2,0,e_3,868,877,929,2,0,0,0,3,0,0,9,52,61
p_154,4,0,e_3,874,885,929,7,2,1,1,5,0,2,11,44,55
p_153,6,0,e_3,872,893,929,5,1,0,1,5,0,1,21,36,57
p_157,7,0,e_3,889,898,929,2,2,0,5,5,1,1,9,31,40
